native_id,met_monitor_id,day,latitude,longitude,temp
KVNY,92,2013-09-01,34.20972,-118.48917,28.5
KVNY,92,2013-09-02,34.20972,-118.48917,28.1
KVNY,92,2013-09-03,34.20972,-118.48917,29.9
KVNY,92,2013-09-04,34.20972,-118.48917,30.8
KVNY,92,2013-09-05,34.20972,-118.48917,31.2
KVNY,92,2013-09-06,34.20972,-118.48917,31.3
KVNY,92,2013-09-07,34.20972,-118.48917,29.9
KVNY,92,2013-09-08,34.20972,-118.48917,27.0
KVNY,92,2013-09-09,34.20972,-118.48917,23.9
KVNY,92,2013-09-10,34.20972,-118.48917,21.2
KVNY,92,2013-09-11,34.20972,-118.48917,21.6
KVNY,92,2013-09-12,34.20972,-118.48917,24.7
KVNY,92,2013-09-13,34.20972,-118.48917,25.8
KVNY,92,2013-09-14,34.20972,-118.48917,27.7
KVNY,92,2013-09-15,34.20972,-118.48917,27.8
KVNY,92,2013-09-16,34.20972,-118.48917,27.5
KVNY,92,2013-09-17,34.20972,-118.48917,22.6
KVNY,92,2013-09-18,34.20972,-118.48917,20.9
KVNY,92,2013-09-19,34.20972,-118.48917,21.2
KVNY,92,2013-09-20,34.20972,-118.48917,19.4
KVNY,92,2013-09-21,34.20972,-118.48917,20.0
KVNY,92,2013-09-22,34.20972,-118.48917,21.3
KVNY,92,2013-09-23,34.20972,-118.48917,24.9
KVNY,92,2013-09-24,34.20972,-118.48917,24.3
KVNY,92,2013-09-25,34.20972,-118.48917,19.7
KVNY,92,2013-09-26,34.20972,-118.48917,19.8
KVNY,92,2013-09-27,34.20972,-118.48917,22.4
KVNY,92,2013-09-28,34.20972,-118.48917,22.2
KVNY,92,2013-09-29,34.20972,-118.48917,22.5
KVNY,92,2013-09-30,34.20972,-118.48917,22.1
KVNY,92,2013-10-01,34.20972,-118.48917,21.4
KVNY,92,2013-10-02,34.20972,-118.48917,19.5
KVNY,92,2013-10-03,34.20972,-118.48917,19.0
KVNY,92,2013-10-04,34.20972,-118.48917,22.2
KVNY,92,2013-10-05,34.20972,-118.48917,26.3
KVNY,92,2013-10-06,34.20972,-118.48917,23.8
KVNY,92,2013-10-07,34.20972,-118.48917,21.7
KVNY,92,2013-10-08,34.20972,-118.48917,17.4
KVNY,92,2013-10-09,34.20972,-118.48917,14.5
KVNY,92,2013-10-10,34.20972,-118.48917,13.9
KVNY,92,2013-10-11,34.20972,-118.48917,16.6
KVNY,92,2013-10-12,34.20972,-118.48917,17.7
KVNY,92,2013-10-13,34.20972,-118.48917,16.9
KVNY,92,2013-10-14,34.20972,-118.48917,20.0
KVNY,92,2013-10-15,34.20972,-118.48917,23.0
KVNY,92,2013-10-16,34.20972,-118.48917,22.6
KVNY,92,2013-10-17,34.20972,-118.48917,20.2
KVNY,92,2013-10-18,34.20972,-118.48917,20.8
KVNY,92,2013-10-19,34.20972,-118.48917,21.3
KVNY,92,2013-10-20,34.20972,-118.48917,18.9
KVNY,92,2013-10-21,34.20972,-118.48917,18.8
KVNY,92,2013-10-22,34.20972,-118.48917,18.7
KVNY,92,2013-10-23,34.20972,-118.48917,16.4
KVNY,92,2013-10-24,34.20972,-118.48917,17.2
KVNY,92,2013-10-25,34.20972,-118.48917,17.8
KVNY,92,2013-10-26,34.20972,-118.48917,20.6
KVNY,92,2013-10-27,34.20972,-118.48917,17.2
KVNY,92,2013-10-28,34.20972,-118.48917,14.4
KVNY,92,2013-10-29,34.20972,-118.48917,13.6
KVNY,92,2013-10-30,34.20972,-118.48917,14.5
KVNY,92,2013-10-31,34.20972,-118.48917,16.9
KVNY,92,2013-11-01,34.20972,-118.48917,20.1
KVNY,92,2013-11-02,34.20972,-118.48917,18.7
KVNY,92,2013-11-03,34.20972,-118.48917,16.8
KVNY,92,2013-11-04,34.20972,-118.48917,16.3
KVNY,92,2013-11-05,34.20972,-118.48917,18.9
KVNY,92,2013-11-06,34.20972,-118.48917,20.5
KVNY,92,2013-11-07,34.20972,-118.48917,20.5
KVNY,92,2013-11-08,34.20972,-118.48917,17.7
KVNY,92,2013-11-09,34.20972,-118.48917,16.2
KVNY,92,2013-11-10,34.20972,-118.48917,16.9
KVNY,92,2013-11-11,34.20972,-118.48917,17.9
KVNY,92,2013-11-12,34.20972,-118.48917,19.0
KVNY,92,2013-11-13,34.20972,-118.48917,23.9
KVNY,92,2013-11-14,34.20972,-118.48917,24.8
KVNY,92,2013-11-15,34.20972,-118.48917,16.7
KVNY,92,2013-11-16,34.20972,-118.48917,14.9
KVNY,92,2013-11-17,34.20972,-118.48917,14.9
KVNY,92,2013-11-18,34.20972,-118.48917,14.1
KVNY,92,2013-11-19,34.20972,-118.48917,14.5
KVNY,92,2013-11-20,34.20972,-118.48917,14.7
KVNY,92,2013-11-21,34.20972,-118.48917,14.5
KVNY,92,2013-11-22,34.20972,-118.48917,13.0
KVNY,92,2013-11-23,34.20972,-118.48917,13.4
KVNY,92,2013-11-24,34.20972,-118.48917,14.3
KVNY,92,2013-11-25,34.20972,-118.48917,14.6
KVNY,92,2013-11-26,34.20972,-118.48917,16.0
KVNY,92,2013-11-27,34.20972,-118.48917,16.4
KVNY,92,2013-11-28,34.20972,-118.48917,14.1
KVNY,92,2013-11-29,34.20972,-118.48917,13.7
KVNY,92,2013-11-30,34.20972,-118.48917,16.5
KVNY,92,2013-12-01,34.20972,-118.48917,19.6
KVNY,92,2013-12-02,34.20972,-118.48917,15.2
KVNY,92,2013-12-03,34.20972,-118.48917,12.4
KVNY,92,2013-12-04,34.20972,-118.48917,10.8
KVNY,92,2013-12-05,34.20972,-118.48917,8.5
KVNY,92,2013-12-06,34.20972,-118.48917,8.0
KVNY,92,2013-12-07,34.20972,-118.48917,7.7
KVNY,92,2013-12-08,34.20972,-118.48917,7.1
KVNY,92,2013-12-09,34.20972,-118.48917,9.5
KVNY,92,2013-12-10,34.20972,-118.48917,11.5
KVNY,92,2013-12-11,34.20972,-118.48917,11.9
KVNY,92,2013-12-12,34.20972,-118.48917,13.1
KVNY,92,2013-12-13,34.20972,-118.48917,10.6
KVNY,92,2013-12-14,34.20972,-118.48917,17.9
KVNY,92,2013-12-15,34.20972,-118.48917,20.0
KVNY,92,2013-12-16,34.20972,-118.48917,21.4
KVNY,92,2013-12-17,34.20972,-118.48917,21.3
KVNY,92,2013-12-18,34.20972,-118.48917,17.1
KVNY,92,2013-12-19,34.20972,-118.48917,11.1
KVNY,92,2013-12-20,34.20972,-118.48917,12.7
KVNY,92,2013-12-21,34.20972,-118.48917,10.2
KVNY,92,2013-12-22,34.20972,-118.48917,12.6
KVNY,92,2013-12-23,34.20972,-118.48917,15.6
KVNY,92,2013-12-24,34.20972,-118.48917,20.5
KVNY,92,2013-12-25,34.20972,-118.48917,20.8
KVNY,92,2013-12-26,34.20972,-118.48917,20.7
KVNY,92,2013-12-27,34.20972,-118.48917,17.5
KVNY,92,2013-12-28,34.20972,-118.48917,15.6
KVNY,92,2013-12-29,34.20972,-118.48917,17.6
KVNY,92,2013-12-30,34.20972,-118.48917,13.9
KVNY,92,2013-12-31,34.20972,-118.48917,13.4
KVNY,92,2014-01-01,34.20972,-118.48917,14.6
KVNY,92,2014-01-02,34.20972,-118.48917,17.5
KVNY,92,2014-01-03,34.20972,-118.48917,15.3
KVNY,92,2014-01-04,34.20972,-118.48917,13.9
KVNY,92,2014-01-05,34.20972,-118.48917,16.1
KVNY,92,2014-01-06,34.20972,-118.48917,18.1
KVNY,92,2014-01-07,34.20972,-118.48917,13.3
KVNY,92,2014-01-08,34.20972,-118.48917,12.8
KVNY,92,2014-01-09,34.20972,-118.48917,13.6
KVNY,92,2014-01-10,34.20972,-118.48917,15.7
KVNY,92,2014-01-11,34.20972,-118.48917,15.0
KVNY,92,2014-01-12,34.20972,-118.48917,17.0
KVNY,92,2014-01-13,34.20972,-118.48917,20.0
KVNY,92,2014-01-14,34.20972,-118.48917,22.6
KVNY,92,2014-01-15,34.20972,-118.48917,23.8
KVNY,92,2014-01-16,34.20972,-118.48917,23.7
KVNY,92,2014-01-17,34.20972,-118.48917,20.6
KVNY,92,2014-01-18,34.20972,-118.48917,17.3
KVNY,92,2014-01-19,34.20972,-118.48917,16.0
KVNY,92,2014-01-20,34.20972,-118.48917,16.5
KVNY,92,2014-01-21,34.20972,-118.48917,18.4
KVNY,92,2014-01-22,34.20972,-118.48917,18.6
KVNY,92,2014-01-23,34.20972,-118.48917,15.1
KVNY,92,2014-01-24,34.20972,-118.48917,17.0
KVNY,92,2014-01-25,34.20972,-118.48917,18.4
KVNY,92,2014-01-26,34.20972,-118.48917,15.0
KVNY,92,2014-01-27,34.20972,-118.48917,14.5
KVNY,92,2014-01-28,34.20972,-118.48917,15.8
KVNY,92,2014-01-29,34.20972,-118.48917,17.2
KVNY,92,2014-01-30,34.20972,-118.48917,13.9
KVNY,92,2014-01-31,34.20972,-118.48917,13.3
KVNY,92,2014-02-01,34.20972,-118.48917,12.8
KVNY,92,2014-02-02,34.20972,-118.48917,9.9
KVNY,92,2014-02-03,34.20972,-118.48917,11.1
KVNY,92,2014-02-04,34.20972,-118.48917,11.0
KVNY,92,2014-02-05,34.20972,-118.48917,12.3
KVNY,92,2014-02-06,34.20972,-118.48917,11.4
KVNY,92,2014-02-07,34.20972,-118.48917,11.7
KVNY,92,2014-02-08,34.20972,-118.48917,12.6
KVNY,92,2014-02-09,34.20972,-118.48917,13.8
KVNY,92,2014-02-10,34.20972,-118.48917,16.1
KVNY,92,2014-02-11,34.20972,-118.48917,19.0
KVNY,92,2014-02-12,34.20972,-118.48917,18.5
KVNY,92,2014-02-13,34.20972,-118.48917,19.2
KVNY,92,2014-02-14,34.20972,-118.48917,19.3
KVNY,92,2014-02-15,34.20972,-118.48917,18.4
KVNY,92,2014-02-16,34.20972,-118.48917,18.0
KVNY,92,2014-02-17,34.20972,-118.48917,15.6
KVNY,92,2014-02-18,34.20972,-118.48917,15.0
KVNY,92,2014-02-19,34.20972,-118.48917,16.9
KVNY,92,2014-02-20,34.20972,-118.48917,20.7
KVNY,92,2014-02-21,34.20972,-118.48917,18.5
KVNY,92,2014-02-22,34.20972,-118.48917,16.8
KVNY,92,2014-02-23,34.20972,-118.48917,16.4
KVNY,92,2014-02-24,34.20972,-118.48917,16.2
KVNY,92,2014-02-25,34.20972,-118.48917,15.0
KVNY,92,2014-02-26,34.20972,-118.48917,14.6
KVNY,92,2014-02-27,34.20972,-118.48917,15.7
KVNY,92,2014-02-28,34.20972,-118.48917,13.1
KVNY,92,2014-03-01,34.20972,-118.48917,12.4
KVNY,92,2014-03-02,34.20972,-118.48917,12.8
KVNY,92,2014-03-03,34.20972,-118.48917,14.8
KVNY,92,2014-03-04,34.20972,-118.48917,15.0
KVNY,92,2014-03-05,34.20972,-118.48917,17.3
KVNY,92,2014-03-06,34.20972,-118.48917,18.0
KVNY,92,2014-03-07,34.20972,-118.48917,19.7
KVNY,92,2014-03-08,34.20972,-118.48917,21.3
KVNY,92,2014-03-09,34.20972,-118.48917,20.6
KVNY,92,2014-03-10,34.20972,-118.48917,19.8
KVNY,92,2014-03-11,34.20972,-118.48917,19.8
KVNY,92,2014-03-12,34.20972,-118.48917,18.3
KVNY,92,2014-03-13,34.20972,-118.48917,16.5
KVNY,92,2014-03-14,34.20972,-118.48917,16.6
KVNY,92,2014-03-15,34.20972,-118.48917,21.5
KVNY,92,2014-03-16,34.20972,-118.48917,23.2
KVNY,92,2014-03-17,34.20972,-118.48917,20.5
KVNY,92,2014-03-18,34.20972,-118.48917,18.3
KVNY,92,2014-03-19,34.20972,-118.48917,18.4
KVNY,92,2014-03-20,34.20972,-118.48917,17.0
KVNY,92,2014-03-21,34.20972,-118.48917,14.9
KVNY,92,2014-03-22,34.20972,-118.48917,15.4
KVNY,92,2014-03-23,34.20972,-118.48917,15.3
KVNY,92,2014-03-24,34.20972,-118.48917,15.9
KVNY,92,2014-03-25,34.20972,-118.48917,15.3
KVNY,92,2014-03-26,34.20972,-118.48917,14.6
KVNY,92,2014-03-27,34.20972,-118.48917,14.7
KVNY,92,2014-03-28,34.20972,-118.48917,15.8
KVNY,92,2014-03-29,34.20972,-118.48917,17.5
KVNY,92,2014-03-30,34.20972,-118.48917,16.3
KVNY,92,2014-03-31,34.20972,-118.48917,14.0
KVNY,92,2014-04-01,34.20972,-118.48917,12.6
KVNY,92,2014-04-02,34.20972,-118.48917,11.8
KVNY,92,2014-04-03,34.20972,-118.48917,13.2
KVNY,92,2014-04-04,34.20972,-118.48917,13.6
KVNY,92,2014-04-05,34.20972,-118.48917,16.0
KVNY,92,2014-04-06,34.20972,-118.48917,21.1
KVNY,92,2014-04-07,34.20972,-118.48917,22.3
KVNY,92,2014-04-08,34.20972,-118.48917,23.2
KVNY,92,2014-04-09,34.20972,-118.48917,22.5
KVNY,92,2014-04-10,34.20972,-118.48917,20.8
KVNY,92,2014-04-11,34.20972,-118.48917,20.1
KVNY,92,2014-04-12,34.20972,-118.48917,14.8
KVNY,92,2014-04-13,34.20972,-118.48917,15.5
KVNY,92,2014-04-14,34.20972,-118.48917,20.5
KVNY,92,2014-04-15,34.20972,-118.48917,21.1
KVNY,92,2014-04-16,34.20972,-118.48917,17.5
KVNY,92,2014-04-17,34.20972,-118.48917,16.8
KVNY,92,2014-04-18,34.20972,-118.48917,17.7
KVNY,92,2014-04-19,34.20972,-118.48917,19.0
KVNY,92,2014-04-20,34.20972,-118.48917,20.6
KVNY,92,2014-04-21,34.20972,-118.48917,21.0
KVNY,92,2014-04-22,34.20972,-118.48917,17.2
KVNY,92,2014-04-23,34.20972,-118.48917,18.9
KVNY,92,2014-04-24,34.20972,-118.48917,19.4
KVNY,92,2014-04-25,34.20972,-118.48917,16.1
KVNY,92,2014-04-26,34.20972,-118.48917,14.3
KVNY,92,2014-04-27,34.20972,-118.48917,17.0
KVNY,92,2014-04-28,34.20972,-118.48917,22.7
KVNY,92,2014-04-29,34.20972,-118.48917,26.9
KVNY,92,2014-04-30,34.20972,-118.48917,26.6
KVNY,92,2014-05-01,34.20972,-118.48917,27.7
KVNY,92,2014-05-02,34.20972,-118.48917,27.0
KVNY,92,2014-05-03,34.20972,-118.48917,25.1
KVNY,92,2014-05-04,34.20972,-118.48917,21.7
KVNY,92,2014-05-05,34.20972,-118.48917,17.3
KVNY,92,2014-05-06,34.20972,-118.48917,15.6
KVNY,92,2014-05-07,34.20972,-118.48917,15.5
KVNY,92,2014-05-08,34.20972,-118.48917,16.8
KVNY,92,2014-05-09,34.20972,-118.48917,18.0
KVNY,92,2014-05-10,34.20972,-118.48917,18.6
KVNY,92,2014-05-11,34.20972,-118.48917,21.6
KVNY,92,2014-05-12,34.20972,-118.48917,25.2
KVNY,92,2014-05-13,34.20972,-118.48917,27.2
KVNY,92,2014-05-14,34.20972,-118.48917,30.2
KVNY,92,2014-05-15,34.20972,-118.48917,29.2
KVNY,92,2014-05-16,34.20972,-118.48917,28.9
KVNY,92,2014-05-17,34.20972,-118.48917,24.4
KVNY,92,2014-05-18,34.20972,-118.48917,19.9
KVNY,92,2014-05-19,34.20972,-118.48917,19.1
KVNY,92,2014-05-20,34.20972,-118.48917,16.8
KVNY,92,2014-05-21,34.20972,-118.48917,17.1
KVNY,92,2014-05-22,34.20972,-118.48917,17.3
KVNY,92,2014-05-23,34.20972,-118.48917,18.5
KVNY,92,2014-05-24,34.20972,-118.48917,17.7
KVNY,92,2014-05-25,34.20972,-118.48917,21.0
KVNY,92,2014-05-26,34.20972,-118.48917,22.6
KVNY,92,2014-05-27,34.20972,-118.48917,23.1
KVNY,92,2014-05-28,34.20972,-118.48917,22.1
KVNY,92,2014-05-29,34.20972,-118.48917,22.0
KVNY,92,2014-05-30,34.20972,-118.48917,23.5
KVNY,92,2014-05-31,34.20972,-118.48917,22.5
KVNY,92,2014-06-01,34.20972,-118.48917,23.4
KVNY,92,2014-06-02,34.20972,-118.48917,21.6
KVNY,92,2014-06-03,34.20972,-118.48917,22.9
KVNY,92,2014-06-04,34.20972,-118.48917,23.5
KVNY,92,2014-06-05,34.20972,-118.48917,22.4
KVNY,92,2014-06-06,34.20972,-118.48917,20.0
KVNY,92,2014-06-07,34.20972,-118.48917,19.5
KVNY,92,2014-06-08,34.20972,-118.48917,21.9
KVNY,92,2014-06-09,34.20972,-118.48917,22.3
KVNY,92,2014-06-10,34.20972,-118.48917,19.9
KVNY,92,2014-06-11,34.20972,-118.48917,21.1
KVNY,92,2014-06-12,34.20972,-118.48917,20.3
KVNY,92,2014-06-13,34.20972,-118.48917,20.4
KVNY,92,2014-06-14,34.20972,-118.48917,20.7
KVNY,92,2014-06-15,34.20972,-118.48917,20.2
KVNY,92,2014-06-16,34.20972,-118.48917,19.9
KVNY,92,2014-06-17,34.20972,-118.48917,19.3
KVNY,92,2014-06-18,34.20972,-118.48917,20.5
KVNY,92,2014-06-19,34.20972,-118.48917,22.8
KVNY,92,2014-06-20,34.20972,-118.48917,24.4
KVNY,92,2014-06-21,34.20972,-118.48917,23.8
KVNY,92,2014-06-22,34.20972,-118.48917,22.4
KVNY,92,2014-06-23,34.20972,-118.48917,22.0
KVNY,92,2014-06-24,34.20972,-118.48917,21.8
KVNY,92,2014-06-25,34.20972,-118.48917,22.1
KVNY,92,2014-06-26,34.20972,-118.48917,21.8
KVNY,92,2014-06-27,34.20972,-118.48917,22.5
KVNY,92,2014-06-28,34.20972,-118.48917,22.8
KVNY,92,2014-06-29,34.20972,-118.48917,23.8
KVNY,92,2014-06-30,34.20972,-118.48917,22.7
KVNY,92,2014-07-01,34.20972,-118.48917,22.3
KVNY,92,2014-07-02,34.20972,-118.48917,23.6
KVNY,92,2014-07-03,34.20972,-118.48917,26.8
KVNY,92,2014-07-04,34.20972,-118.48917,26.4
KVNY,92,2014-07-05,34.20972,-118.48917,28.0
KVNY,92,2014-07-06,34.20972,-118.48917,26.8
KVNY,92,2014-07-07,34.20972,-118.48917,26.5
KVNY,92,2014-07-08,34.20972,-118.48917,24.9
KVNY,92,2014-07-09,34.20972,-118.48917,24.1
KVNY,92,2014-07-10,34.20972,-118.48917,23.0
KVNY,92,2014-07-11,34.20972,-118.48917,23.7
KVNY,92,2014-07-12,34.20972,-118.48917,24.8
KVNY,92,2014-07-13,34.20972,-118.48917,26.2
KVNY,92,2014-07-14,34.20972,-118.48917,23.1
KVNY,92,2014-07-15,34.20972,-118.48917,23.0
KVNY,92,2014-07-16,34.20972,-118.48917,22.1
KVNY,92,2014-07-17,34.20972,-118.48917,21.5
KVNY,92,2014-07-18,34.20972,-118.48917,21.9
KVNY,92,2014-07-19,34.20972,-118.48917,21.0
KVNY,92,2014-07-20,34.20972,-118.48917,21.9
KVNY,92,2014-07-21,34.20972,-118.48917,23.9
KVNY,92,2014-07-22,34.20972,-118.48917,26.0
KVNY,92,2014-07-23,34.20972,-118.48917,28.4
KVNY,92,2014-07-24,34.20972,-118.48917,29.7
KVNY,92,2014-07-25,34.20972,-118.48917,26.3
KVNY,92,2014-07-26,34.20972,-118.48917,27.2
KVNY,92,2014-07-27,34.20972,-118.48917,26.8
KVNY,92,2014-07-28,34.20972,-118.48917,27.2
KVNY,92,2014-07-29,34.20972,-118.48917,27.8
KVNY,92,2014-07-30,34.20972,-118.48917,27.9
KVNY,92,2014-07-31,34.20972,-118.48917,27.1
KVNY,92,2014-08-01,34.20972,-118.48917,26.6
KVNY,92,2014-08-02,34.20972,-118.48917,26.6
KVNY,92,2014-08-03,34.20972,-118.48917,27.4
KVNY,92,2014-08-04,34.20972,-118.48917,25.3
KVNY,92,2014-08-05,34.20972,-118.48917,24.0
KVNY,92,2014-08-06,34.20972,-118.48917,21.6
KVNY,92,2014-08-07,34.20972,-118.48917,21.7
KVNY,92,2014-08-08,34.20972,-118.48917,22.4
KVNY,92,2014-08-09,34.20972,-118.48917,23.1
KVNY,92,2014-08-10,34.20972,-118.48917,25.3
KVNY,92,2014-08-11,34.20972,-118.48917,26.3
KVNY,92,2014-08-12,34.20972,-118.48917,24.9
KVNY,92,2014-08-13,34.20972,-118.48917,23.2
KVNY,92,2014-08-14,34.20972,-118.48917,24.2
KVNY,92,2014-08-15,34.20972,-118.48917,27.1
KVNY,92,2014-08-16,34.20972,-118.48917,28.1
KVNY,92,2014-08-17,34.20972,-118.48917,27.3
KVNY,92,2014-08-18,34.20972,-118.48917,25.6
KVNY,92,2014-08-19,34.20972,-118.48917,21.9
KVNY,92,2014-08-20,34.20972,-118.48917,23.3
KVNY,92,2014-08-21,34.20972,-118.48917,24.0
KVNY,92,2014-08-22,34.20972,-118.48917,24.3
KVNY,92,2014-08-23,34.20972,-118.48917,23.1
KVNY,92,2014-08-24,34.20972,-118.48917,22.7
KVNY,92,2014-08-25,34.20972,-118.48917,22.3
KVNY,92,2014-08-26,34.20972,-118.48917,24.7
KVNY,92,2014-08-27,34.20972,-118.48917,27.4
KVNY,92,2014-08-28,34.20972,-118.48917,28.5
KVNY,92,2014-08-29,34.20972,-118.48917,27.1
KVNY,92,2014-08-30,34.20972,-118.48917,26.5
KVNY,92,2014-08-31,34.20972,-118.48917,25.7
KVNY,92,2014-09-01,34.20972,-118.48917,25.9
KVNY,92,2014-09-02,34.20972,-118.48917,24.0
KVNY,92,2014-09-03,34.20972,-118.48917,23.4
KVNY,92,2014-09-04,34.20972,-118.48917,22.1
KVNY,92,2014-09-05,34.20972,-118.48917,24.2
KVNY,92,2014-09-06,34.20972,-118.48917,27.2
KVNY,92,2014-09-07,34.20972,-118.48917,29.2
KVNY,92,2014-09-08,34.20972,-118.48917,26.6
KVNY,92,2014-09-09,34.20972,-118.48917,26.1
KVNY,92,2014-09-10,34.20972,-118.48917,26.3
KVNY,92,2014-09-11,34.20972,-118.48917,28.1
KVNY,92,2014-09-12,34.20972,-118.48917,29.4
KVNY,92,2014-09-13,34.20972,-118.48917,30.2
KVNY,92,2014-09-14,34.20972,-118.48917,32.1
KVNY,92,2014-09-15,34.20972,-118.48917,32.5
KVNY,92,2014-09-16,34.20972,-118.48917,32.9
KVNY,92,2014-09-17,34.20972,-118.48917,30.4
KVNY,92,2014-09-18,34.20972,-118.48917,24.0
KVNY,92,2014-09-19,34.20972,-118.48917,22.6
KVNY,92,2014-09-20,34.20972,-118.48917,21.1
KVNY,92,2014-09-21,34.20972,-118.48917,21.7
KVNY,92,2014-09-22,34.20972,-118.48917,23.5
KVNY,92,2014-09-23,34.20972,-118.48917,24.5
KVNY,92,2014-09-24,34.20972,-118.48917,26.1
KVNY,92,2014-09-25,34.20972,-118.48917,26.6
KVNY,92,2014-09-26,34.20972,-118.48917,23.1
KVNY,92,2014-09-27,34.20972,-118.48917,20.0
KVNY,92,2014-09-28,34.20972,-118.48917,19.8
KVNY,92,2014-09-29,34.20972,-118.48917,21.3
KVNY,92,2014-09-30,34.20972,-118.48917,23.4
KVNY,92,2014-10-01,34.20972,-118.48917,23.0
KVNY,92,2014-10-02,34.20972,-118.48917,26.8
KVNY,92,2014-10-03,34.20972,-118.48917,26.5
KVNY,92,2014-10-04,34.20972,-118.48917,27.9
KVNY,92,2014-10-05,34.20972,-118.48917,26.8
KVNY,92,2014-10-06,34.20972,-118.48917,25.5
KVNY,92,2014-10-07,34.20972,-118.48917,25.0
KVNY,92,2014-10-08,34.20972,-118.48917,23.5
KVNY,92,2014-10-09,34.20972,-118.48917,21.4
KVNY,92,2014-10-10,34.20972,-118.48917,20.8
KVNY,92,2014-10-11,34.20972,-118.48917,22.6
KVNY,92,2014-10-12,34.20972,-118.48917,21.6
KVNY,92,2014-10-13,34.20972,-118.48917,22.6
KVNY,92,2014-10-14,34.20972,-118.48917,19.6
KVNY,92,2014-10-15,34.20972,-118.48917,19.6
KVNY,92,2014-10-16,34.20972,-118.48917,19.2
KVNY,92,2014-10-17,34.20972,-118.48917,18.4
KVNY,92,2014-10-18,34.20972,-118.48917,19.2
KVNY,92,2014-10-19,34.20972,-118.48917,19.7
KVNY,92,2014-10-20,34.20972,-118.48917,20.3
KVNY,92,2014-10-21,34.20972,-118.48917,20.1
KVNY,92,2014-10-22,34.20972,-118.48917,21.7
KVNY,92,2014-10-23,34.20972,-118.48917,22.2
KVNY,92,2014-10-24,34.20972,-118.48917,21.9
KVNY,92,2014-10-25,34.20972,-118.48917,20.4
KVNY,92,2014-10-26,34.20972,-118.48917,19.5
KVNY,92,2014-10-27,34.20972,-118.48917,19.4
KVNY,92,2014-10-28,34.20972,-118.48917,20.0
KVNY,92,2014-10-29,34.20972,-118.48917,21.5
KVNY,92,2014-10-30,34.20972,-118.48917,20.1
KVNY,92,2014-10-31,34.20972,-118.48917,17.2
KVNY,92,2014-11-01,34.20972,-118.48917,14.7
KVNY,92,2014-11-02,34.20972,-118.48917,15.1
KVNY,92,2014-11-03,34.20972,-118.48917,17.5
KVNY,92,2014-11-04,34.20972,-118.48917,21.0
KVNY,92,2014-11-05,34.20972,-118.48917,23.1
KVNY,92,2014-11-06,34.20972,-118.48917,22.3
KVNY,92,2014-11-07,34.20972,-118.48917,22.0
KVNY,92,2014-11-08,34.20972,-118.48917,22.1
KVNY,92,2014-11-09,34.20972,-118.48917,19.7
KVNY,92,2014-11-10,34.20972,-118.48917,17.0
KVNY,92,2014-11-11,34.20972,-118.48917,17.0
KVNY,92,2014-11-12,34.20972,-118.48917,16.8
KVNY,92,2014-11-13,34.20972,-118.48917,15.5
KVNY,92,2014-11-14,34.20972,-118.48917,17.4
KVNY,92,2014-11-15,34.20972,-118.48917,16.3
KVNY,92,2014-11-16,34.20972,-118.48917,18.0
KVNY,92,2014-11-17,34.20972,-118.48917,18.9
KVNY,92,2014-11-18,34.20972,-118.48917,18.1
KVNY,92,2014-11-19,34.20972,-118.48917,16.1
KVNY,92,2014-11-20,34.20972,-118.48917,14.6
KVNY,92,2014-11-21,34.20972,-118.48917,16.7
KVNY,92,2014-11-22,34.20972,-118.48917,15.4
KVNY,92,2014-11-23,34.20972,-118.48917,19.2
KVNY,92,2014-11-24,34.20972,-118.48917,19.7
KVNY,92,2014-11-25,34.20972,-118.48917,17.4
KVNY,92,2014-11-26,34.20972,-118.48917,18.4
KVNY,92,2014-11-27,34.20972,-118.48917,19.2
KVNY,92,2014-11-28,34.20972,-118.48917,17.6
KVNY,92,2014-11-29,34.20972,-118.48917,15.3
KVNY,92,2014-11-30,34.20972,-118.48917,15.0
KVNY,92,2014-12-01,34.20972,-118.48917,15.8
KVNY,92,2014-12-02,34.20972,-118.48917,14.2
KVNY,92,2014-12-03,34.20972,-118.48917,16.5
KVNY,92,2014-12-04,34.20972,-118.48917,15.9
KVNY,92,2014-12-05,34.20972,-118.48917,15.0
KVNY,92,2014-12-06,34.20972,-118.48917,15.9
KVNY,92,2014-12-07,34.20972,-118.48917,16.8
KVNY,92,2014-12-08,34.20972,-118.48917,18.3
KVNY,92,2014-12-09,34.20972,-118.48917,18.1
KVNY,92,2014-12-10,34.20972,-118.48917,16.0
KVNY,92,2014-12-11,34.20972,-118.48917,15.6
KVNY,92,2014-12-12,34.20972,-118.48917,13.5
KVNY,92,2014-12-13,34.20972,-118.48917,11.7
KVNY,92,2014-12-14,34.20972,-118.48917,10.9
KVNY,92,2014-12-15,34.20972,-118.48917,11.5
KVNY,92,2014-12-16,34.20972,-118.48917,12.6
KVNY,92,2014-12-17,34.20972,-118.48917,12.7
KVNY,92,2014-12-18,34.20972,-118.48917,11.3
KVNY,92,2014-12-19,34.20972,-118.48917,12.0
KVNY,92,2014-12-20,34.20972,-118.48917,12.2
KVNY,92,2014-12-21,34.20972,-118.48917,16.3
KVNY,92,2014-12-22,34.20972,-118.48917,20.3
KVNY,92,2014-12-23,34.20972,-118.48917,21.9
KVNY,92,2014-12-24,34.20972,-118.48917,15.0
KVNY,92,2014-12-25,34.20972,-118.48917,12.1
